"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Validate the user is capable to create a deposit transfer","3415","TC009 - Create a deposit transfer","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Validate the user is capable to create a withdrawal transfer","2424","TC010 - Create a withdrawal transfer","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Verify that a user cannot log in with an invalid username.","1353","TC002 - Login with an invalid user","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Verify that a user cannot log in with an invalid password","929","TC003 - Login with an invalid password","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Create a Saving account on the Account section","2136","TC004 - Create a saving account","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Validate the user is capable to delete a Primary Savings account","1823","TC008 - Delete a Primary Savings account","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Create a Credit account on the Account section","1633","TC006 - Create a Credit account","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Validate a viewer user is not capable to edit a transfer transaction","607","TC012 - Edit a transfer transaction with a viewer user","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Validate the user is capable to create a transfer transaction","2612","TC011 - Create a transfer transaction","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Create a Checking account on the Account section","2159","TC005 - Create a Checking account","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Verify that transactions can be filtered correctly by date","1943","TC016 - Validate date filter","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Validate the user is capable to edit a Primary Savings account","2562","TC007 - Edit a Primary Savings account","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Verify that an administrator can access the dashboard using valid credentials.","1515","TC001 - Login with valid admin credentials","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Verify that transactions can be filtered correctly by account","1922","TC014 - Validate account filter","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Verify that transactions can be filtered correctly by type","1924","TC015 - Validate type filter","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Validate a viewer user is not capable to delete a transfer transaction","606","TC013 - Delete a transfer transaction with a viewer user","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
