"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that a user cannot log in with an invalid username.","903","TC002 - Login with an invalid user","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Create a Checking account on the Account section","2275","TC005 - Create a Checking account","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Create a Saving account on the Account section","2190","TC004 - Create a saving account","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Validate a viewer user is not capable to delete a transfer transaction","589","TC013 - Delete a transfer transaction with a viewer user","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Validate the user is capable to edit a Primary Savings account","2558","TC007 - Edit a Primary Savings account","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Validate the user is capable to create a transfer transaction","3100","TC011 - Create a transfer transaction","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Verify that a user cannot log in with an invalid password","889","TC003 - Login with an invalid password","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Validate a viewer user is not capable to edit a transfer transaction","589","TC012 - Edit a transfer transaction with a viewer user","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Create a Credit account on the Account section","2719","TC006 - Create a Credit account","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Validate the user is capable to delete a Primary Savings account","2332","TC008 - Delete a Primary Savings account","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Validate the user is capable to create a deposit transfer","2908","TC009 - Create a deposit transfer","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Verify that an administrator can access the dashboard using valid credentials.","1447","TC001 - Login with valid admin credentials","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Verify that transactions can be filtered correctly by account","1906","TC014 - Validate account filter","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Verify that transactions can be filtered correctly by date","1918","TC016 - Validate date filter","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Validate the user is capable to create a withdrawal transfer","2449","TC010 - Create a withdrawal transfer","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
"Verify that transactions can be filtered correctly by type","1901","TC015 - Validate type filter","tests","2026-06-25","passed","2026-06-25","TestLogin","test_login","",""
