"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Create a Saving account on the Account section","2137","TC004 - Create a saving account","tests","2026-06-27","passed","2026-06-27","TestLogin","test_login","",""
"Verify that transactions can be filtered correctly by account","2353","TC014 - Validate account filter","tests","2026-06-27","passed","2026-06-27","TestLogin","test_login","",""
"Verify that an administrator can access the dashboard using valid credentials.","1388","TC001 - Login with valid admin credentials","tests","2026-06-27","passed","2026-06-27","TestLogin","test_login","",""
"Create a Credit account on the Account section","2118","TC006 - Create a Credit account","tests","2026-06-27","passed","2026-06-27","TestLogin","test_login","",""
"Validate the user is capable to delete a Primary Savings account","2314","TC008 - Delete a Primary Savings account","tests","2026-06-27","passed","2026-06-27","TestLogin","test_login","",""
"Validate a viewer user is not capable to edit a transfer transaction","586","TC012 - Edit a transfer transaction with a viewer user","tests","2026-06-27","passed","2026-06-27","TestLogin","test_login","",""
"Validate the user is capable to edit a Primary Savings account","2530","TC007 - Edit a Primary Savings account","tests","2026-06-27","passed","2026-06-27","TestLogin","test_login","",""
"Verify that a user cannot log in with an invalid password","1372","TC003 - Login with an invalid password","tests","2026-06-27","passed","2026-06-27","TestLogin","test_login","",""
"Validate the user is capable to create a withdrawal transfer","2381","TC010 - Create a withdrawal transfer","tests","2026-06-27","passed","2026-06-27","TestLogin","test_login","",""
"Verify that transactions can be filtered correctly by date","22719","TC016 - Validate date filter","tests","2026-06-27","broken","2026-06-27","TestLogin","test_login","",""
"Validate the user is capable to create a deposit transfer","2352","TC009 - Create a deposit transfer","tests","2026-06-27","passed","2026-06-27","TestLogin","test_login","",""
"Verify that transactions can be filtered correctly by type","1879","TC015 - Validate type filter","tests","2026-06-27","passed","2026-06-27","TestLogin","test_login","",""
"Verify that a user cannot log in with an invalid username.","874","TC002 - Login with an invalid user","tests","2026-06-27","passed","2026-06-27","TestLogin","test_login","",""
"Validate the user is capable to create a transfer transaction","3023","TC011 - Create a transfer transaction","tests","2026-06-27","passed","2026-06-27","TestLogin","test_login","",""
"Validate a viewer user is not capable to delete a transfer transaction","586","TC013 - Delete a transfer transaction with a viewer user","tests","2026-06-27","passed","2026-06-27","TestLogin","test_login","",""
"Create a Checking account on the Account section","2644","TC005 - Create a Checking account","tests","2026-06-27","passed","2026-06-27","TestLogin","test_login","",""
